auth_id, Date, Vendor, Amount, Location 
89593,1/2/2013,Restaurant - Pizza,-25.09,CA
89593,1/3/2013,Restaurant - Pizza,-33.34,CA
89593,1/3/2013,Bowling,-19.62,CA
89593,1/3/2013,Green Flash Brewery,-31.87,CA
89593,1/4/2013,Public Transportation - Train Pass,-81.1,CA
89593,1/4/2013,Fisker Night Club,-97.51,CA
89593,1/4/2013,Movie Ticket,-37.94,CA
89593,1/4/2013,Uber,-1.82,CA
89593,1/5/2013,Seaside Bar,-30.13,CA
89593,1/6/2013,Ice Skating Rink,-10.89,CA
89593,1/6/2013,John's Bar & Restaurant,-11.23,CA
89593,1/6/2013,Uber,-79.51,CA
89593,1/6/2013,John's Bar & Restaurant,-17.67,CA
89593,1/6/2013,Taxi,-33.48,CA
89593,1/6/2013,Movie Ticket,-41.3,CA
89593,1/7/2013,Concert Ticket,-26.67,CA
89593,1/7/2013,Karaoke Bar,-29.02,CA
89593,1/8/2013,Taxi,-19.82,CA
89593,1/8/2013,Concert Ticket,-35.93,CA
89593,1/8/2013,Fisker Night Club,-12.32,CA
89593,1/9/2013,Lyft,-10.18,CA
89593,1/10/2013,Food Delivery - GrubHub,-13.75,CA
89593,1/10/2013,Public Transportation - Train Pass,-3.7,CA
89593,1/11/2013,Seaside Bar,-95.25,CA
89593,1/11/2013,Ralph's Grocery Store,-14.26,CA
89593,1/12/2013,Karaoke Bar,-56.14,CA
89593,1/13/2013,Rodriguez's Bar and Grill,-12.5,CA
89593,1/13/2013,Public Transportation - Bus Pass,-13.55,CA
89593,1/13/2013,Movie Ticket,-32.9,CA
89593,1/13/2013,Concert Ticket,-26.32,CA
89593,1/13/2013,Restaurant - Steakhouse,-22.75,CA
89593,1/14/2013,Owl Night Club,-17.01,CA
89593,1/14/2013,Public Transportation - Train Pass,-15.14,CA
89593,1/15/2013,Wine Bar,-30.25,CA
89593,1/16/2013,Starbucks Coffee,-13.62,CA
89593,1/16/2013,Concert Ticket,-10.42,CA
89593,1/16/2013,Green Flash Brewery,-26.62,CA
89593,1/16/2013,Wine Bar,-26.36,CA
89593,1/17/2013,Seaside Bar,-62.83,CA
89593,1/17/2013,Whole Foods,-21.95,CA
89593,1/17/2013,Public Transportation - Train Pass,-13.76,CA
89593,1/17/2013,Owl Night Club,-3.15,CA
89593,1/17/2013,Taxi,-7.01,CA
89593,1/18/2013,Karaoke Bar,-7.13,CA
89593,1/18/2013,Rodriguez's Bar and Grill,-18.44,CA
89593,1/18/2013,Public Transportation - Bus Pass,-14.17,CA
89593,1/19/2013,Concert Ticket,-4.96,CA
89593,1/19/2013,Owl Night Club,-7.75,CA
89593,1/19/2013,Seaside Bar,-19.76,CA
89593,1/19/2013,Owl Night Club,-16.6,CA
89593,1/20/2013,Movie Ticket,-21.54,CA
89593,1/20/2013,Rodriguez's Bar and Grill,-25.03,CA
89593,1/20/2013,John's Bar & Restaurant,-20.77,CA
89593,1/21/2013,Owl Night Club,-17.01,CA
89593,1/22/2013,Concert Ticket,-25.79,CA
89593,1/22/2013,Public Transportation - Bus Pass,-35.82,CA
89593,1/22/2013,Rodriguez's Bar and Grill,-39.55,CA
89593,1/22/2013,Owl Night Club,-14.25,CA
89593,1/22/2013,Owl Night Club,-23.3,CA
89593,1/22/2013,Taxi,-15.02,CA
89593,1/23/2013,John's Bar & Restaurant,-18.48,CA
89593,1/23/2013,Sprouts Market,-20.29,CA
89593,1/23/2013,Seaside Bar,-3.02,CA
89593,1/23/2013,Lyft,-17.88,CA
89593,1/23/2013,Rodriguez's Bar and Grill,-32.27,CA
89593,1/23/2013,Bowling,-8.96,CA
89593,1/23/2013,Bowling,-37.88,CA
89593,1/24/2013,Restaurant - Burgers,-35.84,CA
89593,1/24/2013,Bowling,-29.01,CA
89593,1/25/2013,Green Flash Brewery,-1.11,CA
89593,1/25/2013,Wine Bar,-6.46,CA
89593,1/25/2013,Green Flash Brewery,-28.96,CA
89593,1/26/2013,Rodriguez's Bar and Grill,-77.25,CA
89593,1/27/2013,Ice Skating Rink,-57.46,CA
89593,1/27/2013,Fisker Night Club,-33.68,CA
89593,1/28/2013,Wine Bar,-11.22,CA
89593,1/29/2013,Public Transportation - Train Pass,-22.77,CA
89593,1/30/2013,Karaoke Bar,-93.12,CA
89593,3/2/2013,Paycheck,2627,CA
89593,3/2/2013,Housing Rent,-964,CA
89593,3/2/2013,Gas & Electric,-32,CA
89593,3/2/2013,Time Warner Cable,-25,CA
89593,3/2/2013,Netflix Subscription,-4.99,CA
89593,3/2/2013,Credit Card Payment,-154,CA
89593,3/2/2013,ACS - Student Loans,-135,CA
89593,3/2/2013,Taxi,-8.12,CA
89593,3/2/2013,Wine Bar,-38.21,CA
89593,3/3/2013,Concert Ticket,-64.09,CA
89593,3/4/2013,Fisker Night Club,-91.53,CA
89593,3/4/2013,Fisker Night Club,-31.27,CA
89593,3/5/2013,Wine Bar,-13.34,CA
89593,3/6/2013,Restaurant - Chinese,-86.86,CA
89593,3/7/2013,Owl Night Club,-1.14,CA
89593,3/7/2013,Bowling,-31.99,CA
89593,3/7/2013,Food Delivery - GrubHub,-4.9,CA
89593,3/7/2013,Wine Bar,-7.48,CA
89593,3/8/2013,Seaside Bar,-25.34,CA
89593,3/9/2013,Bowling,-32.35,CA
89593,3/10/2013,Lyft,-34.9,CA
89593,3/10/2013,Owl Night Club,-6.18,CA
89593,3/11/2013,Rodriguez's Bar and Grill,-22.1,CA
89593,3/12/2013,Fisker Night Club,-3.29,CA
89593,3/13/2013,Public Transportation - Bus Pass,-2.66,CA
89593,3/13/2013,Owl Night Club,-26.9,CA
89593,3/14/2013,Movie Ticket,-33.11,CA
89593,3/14/2013,Lyft,-11.74,CA
89593,3/14/2013,Karaoke Bar,-22.56,CA
89593,3/14/2013,Seaside Bar,-18.78,CA
89593,3/14/2013,Karaoke Bar,-102.14,CA
89593,3/14/2013,Wine Bar,-8.22,CA
89593,3/15/2013,Uber,-34.87,CA
89593,3/15/2013,Karaoke Bar,-25.18,CA
89593,3/16/2013,Wine Bar,-8.47,CA
89593,3/16/2013,Public Transportation - Bus Pass,-34.67,CA
89593,3/17/2013,Lyft,-10.7,CA
89593,3/18/2013,Restaurant - Pizza,-36.93,CA
89593,3/18/2013,Rodriguez's Bar and Grill,-19.81,CA
89593,3/18/2013,Seaside Bar,-12.16,CA
89593,3/18/2013,Bowling,-20.61,CA
89593,3/18/2013,Uber,-38.9,CA
89593,3/18/2013,Uber,-14.15,CA
89593,3/18/2013,Taxi,-34.27,CA
89593,3/18/2013,Restaurant - Burgers,-0.52,CA
89593,3/18/2013,Fisker Night Club,-25.57,CA
89593,3/18/2013,Public Transportation - Bus Pass,-26.33,CA
89593,3/18/2013,Seaside Bar,-89.89,CA
89593,3/19/2013,Von's Groceries,-30.93,CA
89593,3/19/2013,Karaoke Bar,-9.42,CA
89593,3/19/2013,Movie Ticket,-72.33,CA
89593,3/19/2013,Whole Foods,-34.19,CA
89593,3/20/2013,Public Transportation - Bus Pass,-117.04,CA
89593,3/20/2013,Uber,-9.85,CA
89593,3/20/2013,Lyft,-12.8,CA
89593,3/20/2013,Concert Ticket,-21.44,CA
89593,3/20/2013,Ralph's Grocery Store,-26.52,CA
89593,3/20/2013,Lyft,-87.37,CA
89593,3/21/2013,Restaurant - Chinese,-16.25,CA
89593,3/21/2013,Rodriguez's Bar and Grill,-32.57,CA
89593,3/21/2013,Green Flash Brewery,-21.04,CA
89593,3/21/2013,Green Flash Brewery,-5.28,CA
89593,3/21/2013,Bowling,-33.28,CA
89593,3/21/2013,John's Bar & Restaurant,-2.48,CA
89593,3/22/2013,Taxi,-8.97,CA
89593,3/22/2013,Bowling,-25.55,CA
89593,3/22/2013,Restaurant - Steakhouse,-29.9,CA
89593,3/22/2013,Movie Ticket,-16.05,CA
89593,3/23/2013,Taxi,-12.65,CA
89593,3/23/2013,Seaside Bar,-33.15,CA
89593,3/23/2013,Taxi,-19.88,CA
89593,3/23/2013,Public Transportation - Train Pass,-4.77,CA
89593,3/23/2013,Fisker Night Club,-12.68,CA
89593,3/23/2013,Public Transportation - Train Pass,-15.97,CA
89593,3/23/2013,Lyft,-24.2,CA
89593,3/23/2013,Lyft,-31.33,CA
89593,3/23/2013,Movie Ticket,-26.71,CA
89593,3/23/2013,Karaoke Bar,-27.53,CA
89593,3/23/2013,Ice Skating Rink,-11.76,CA
89593,3/23/2013,Rodriguez's Bar and Grill,-77.57,CA
89593,3/23/2013,Public Transportation - Train Pass,-9.24,CA
89593,3/24/2013,Bowling,-13.21,CA
89593,3/24/2013,Ice Skating Rink,-19.08,CA
89593,3/24/2013,Bowling,-31.89,CA
89593,3/25/2013,Bowling,-24.02,CA
89593,3/25/2013,Uber,-21.91,CA
89593,3/26/2013,Restaurant - Pizza,-6.87,CA
89593,3/26/2013,Ice Skating Rink,-8.25,CA
89593,3/26/2013,John's Bar & Restaurant,-0.36,CA
89593,3/27/2013,Green Flash Brewery,-27.94,CA
89593,3/27/2013,Ice Skating Rink,-13.57,CA
89593,3/27/2013,Ralph's Grocery Store,-39.19,CA
89593,3/28/2013,Seaside Bar,-38.14,CA
89593,3/28/2013,Green Flash Brewery,-14.99,CA
89593,3/29/2013,Bowling,-33.72,CA
89593,3/29/2013,Ice Skating Rink,-18.1,CA
89593,3/30/2013,Owl Night Club,-59.03,CA
89593,4/2/2013,Paycheck,2627,CA
89593,4/2/2013,Housing Rent,-1328,CA
89593,4/2/2013,Gas & Electric,-32,CA
89593,4/2/2013,Time Warner Cable,-25,CA
89593,4/2/2013,Netflix Subscription,-4.99,CA
89593,4/2/2013,Credit Card Payment,-154,CA
89593,4/2/2013,ACS - Student Loans,-135,CA
89593,4/2/2013,Movie Ticket,-26.57,CA
89593,4/2/2013,Rodriguez's Bar and Grill,-16.01,CA
89593,4/3/2013,Karaoke Bar,-7.25,CA
89593,4/3/2013,Green Flash Brewery,-26.97,CA
89593,4/3/2013,Green Flash Brewery,-64.85,CA
89593,4/4/2013,Rodriguez's Bar and Grill,-2.43,CA
89593,4/4/2013,Concert Ticket,-35.25,CA
89593,4/5/2013,Green Flash Brewery,-19.14,CA
89593,4/5/2013,Public Transportation - Bus Pass,-30.07,CA
89593,4/6/2013,Sprouts Market,-28.54,CA
89593,4/7/2013,Starbucks Coffee,-34.68,CA
89593,4/7/2013,Von's Groceries,-2.05,CA
89593,4/8/2013,Food Delivery - GrubHub,-12.95,CA
89593,4/9/2013,Concert Ticket,-32.31,CA
89593,4/10/2013,Lyft,-32.43,CA
89593,4/11/2013,John's Bar & Restaurant,-12.81,CA
89593,4/12/2013,Karaoke Bar,-9.34,CA
89593,4/12/2013,John's Bar & Restaurant,-39.77,CA
89593,4/12/2013,Lyft,-20.55,CA
89593,4/12/2013,Movie Ticket,-9.24,CA
89593,4/13/2013,Food Delivery - GrubHub,-97.44,CA
89593,4/13/2013,Bowling,-32.84,CA
89593,4/14/2013,John's Bar & Restaurant,-35.96,CA
89593,4/15/2013,Ice Skating Rink,-3.55,CA
89593,4/15/2013,Owl Night Club,-108.25,CA
89593,4/15/2013,Divorce Lawyer Fees,-2.43,CA
89593,4/15/2013,Comfort Inn,-29.14,CA
89593,4/15/2013,Best Western Hotel,-1.22,CA
89593,4/16/2013,Bowling,-27.02,CA
89593,4/17/2013,Public Transportation - Bus Pass,-0.11,CA
89593,4/17/2013,Bowling,-8.69,CA
89593,4/18/2013,Bowling,-7.25,CA
89593,4/18/2013,Karaoke Bar,-11.35,CA
89593,4/18/2013,Lyft,-26.34,CA
89593,4/18/2013,Green Flash Brewery,-35.45,CA
89593,4/19/2013,John's Bar & Restaurant,-31.84,CA
89593,4/20/2013,Lyft,-35.71,CA
89593,4/20/2013,Wine Bar,-33.07,CA
89593,4/20/2013,John's Bar & Restaurant,-32.75,CA
89593,4/20/2013,Fisker Night Club,-21.42,CA
89593,4/21/2013,Restaurant - Burgers,-13.94,CA
89593,4/21/2013,Fisker Night Club,-35.55,CA
89593,4/22/2013,Green Flash Brewery,-4.98,CA
89593,4/22/2013,Starbucks Coffee,-11.41,CA
89593,4/22/2013,Public Transportation - Bus Pass,-29.33,CA
89593,4/22/2013,Green Flash Brewery,-2.58,CA
89593,4/23/2013,Uber,-26.7,CA
89593,4/23/2013,Ice Skating Rink,-32.54,CA
89593,4/23/2013,Von's Groceries,-113.7,CA
89593,4/23/2013,Taxi,-20.6,CA
89593,4/24/2013,Restaurant - Steakhouse,-36.38,CA
89593,4/25/2013,Karaoke Bar,-14.13,CA
89593,4/25/2013,Public Transportation - Train Pass,-76,CA
89593,4/25/2013,Restaurant - Burgers,-24.9,CA
89593,4/25/2013,Whole Foods,-14.41,CA
89593,4/25/2013,Seaside Bar,-22.75,CA
89593,4/26/2013,Concert Ticket,-11.14,CA
89593,4/26/2013,Wine Bar,-21.63,CA
89593,4/27/2013,Movie Ticket,-10.25,CA
89593,4/27/2013,Food Delivery - GrubHub,-37.23,CA
89593,4/27/2013,Rodriguez's Bar and Grill,-10.97,CA
89593,4/28/2013,Whole Foods,-32.87,CA
89593,4/29/2013,Karaoke Bar,-46.18,CA
89593,4/30/2013,Wine Bar,-11.29,CA
89593,5/2/2013,Paycheck,2627,CA
89593,5/2/2013,Housing Rent,-824,CA
89593,5/2/2013,Gas & Electric,-32,CA
89593,5/2/2013,Time Warner Cable,-25,CA
89593,5/2/2013,Netflix Subscription,-4.99,CA
89593,5/2/2013,Credit Card Payment,-154,CA
89593,5/2/2013,ACS - Student Loans,-135,CA
89593,5/2/2013,Von's Groceries,-67.36,CA
89593,5/2/2013,Karaoke Bar,-15.18,CA
89593,5/2/2013,Restaurant - Chinese,-18.59,CA
89593,5/2/2013,Concert Ticket,-13.7,CA
89593,5/3/2013,Restaurant - Burgers,-25.48,CA
89593,5/3/2013,Green Flash Brewery,-35.03,CA
89593,5/3/2013,Restaurant - Pizza,-5.49,CA
89593,5/4/2013,Restaurant - Burgers,-72.47,CA
89593,5/4/2013,Public Transportation - Bus Pass,-2.18,CA
89593,5/4/2013,Ralph's Grocery Store,-34.41,CA
89593,5/5/2013,Bowling,-39.1,CA
89593,5/5/2013,Restaurant - Chinese,-14.35,CA
89593,5/5/2013,Ice Skating Rink,-3.06,CA
89593,5/5/2013,Starbucks Coffee,-21.51,CA
89593,5/5/2013,Sprouts Market,-37.31,CA
89593,5/5/2013,Concert Ticket,-16.28,CA
89593,5/5/2013,Public Transportation - Train Pass,-10.96,CA
89593,5/5/2013,John's Bar & Restaurant,-8.63,CA
89593,5/6/2013,John's Bar & Restaurant,-19.39,CA
89593,5/6/2013,Rodriguez's Bar and Grill,-16.76,CA
89593,5/6/2013,Owl Night Club,-20.06,CA
89593,5/6/2013,Bowling,-34.81,CA
89593,5/6/2013,Public Transportation - Train Pass,-33.02,CA
89593,5/7/2013,Green Flash Brewery,-20.53,CA
89593,5/7/2013,Green Flash Brewery,-0.52,CA
89593,5/7/2013,Bowling,-35.26,CA
89593,5/7/2013,Starbucks Coffee,-32.29,CA
89593,5/7/2013,Fisker Night Club,-99.81,CA
89593,5/7/2013,Sprouts Market,-15.5,CA
89593,5/7/2013,John's Bar & Restaurant,-35.06,CA
89593,5/8/2013,Concert Ticket,-89.93,CA
89593,5/9/2013,Uber,-4.03,CA
89593,5/9/2013,Public Transportation - Train Pass,-2.75,CA
89593,5/9/2013,Fisker Night Club,-30.66,CA
89593,5/9/2013,Bowling,-27.1,CA
89593,5/10/2013,Ice Skating Rink,-17.09,CA
89593,5/10/2013,Ralph's Grocery Store,-10.05,CA
89593,5/10/2013,Ice Skating Rink,-4.61,CA
89593,5/10/2013,Restaurant - Steakhouse,-31.05,CA
89593,5/10/2013,Sprouts Market,-87.61,CA
89593,5/10/2013,Public Transportation - Train Pass,-5.02,CA
89593,5/11/2013,Movie Ticket,-29.82,CA
89593,5/11/2013,Owl Night Club,-15.01,CA
89593,5/11/2013,Concert Ticket,-12.19,CA
89593,5/12/2013,Concert Ticket,-38.14,CA
89593,5/12/2013,Uber,-38.29,CA
89593,5/12/2013,Fisker Night Club,-25.27,CA
89593,5/13/2013,Uber,-26.97,CA
89593,5/13/2013,Green Flash Brewery,-17.36,CA
89593,5/14/2013,Restaurant - Chinese,-84.52,CA
89593,5/14/2013,Uber,-21.74,CA
89593,5/14/2013,Owl Night Club,-31.86,CA
89593,5/14/2013,Owl Night Club,-72.85,CA
89593,5/15/2013,Public Transportation - Train Pass,-39.91,CA
89593,5/15/2013,Food Delivery - GrubHub,-23.52,CA
89593,5/15/2013,Whole Foods,-87.83,CA
89593,5/16/2013,Karaoke Bar,-24.21,CA
89593,5/16/2013,Public Transportation - Bus Pass,-93.97,CA
89593,5/16/2013,Green Flash Brewery,-20.83,CA
89593,5/17/2013,Rodriguez's Bar and Grill,-21.27,CA
89593,5/17/2013,Fisker Night Club,-31.62,CA
89593,5/17/2013,Movie Ticket,-34.59,CA
89593,5/17/2013,John's Bar & Restaurant,-97.52,CA
89593,5/17/2013,Green Flash Brewery,-13.26,CA
89593,5/17/2013,Starbucks Coffee,-12.31,CA
89593,5/17/2013,Wine Bar,-18.63,CA
89593,5/17/2013,Concert Ticket,-39.09,CA
89593,5/18/2013,Seaside Bar,-37.67,CA
89593,5/19/2013,Public Transportation - Train Pass,-36.92,CA
89593,5/19/2013,Public Transportation - Train Pass,-7.23,CA
89593,5/19/2013,Concert Ticket,-13.39,CA
89593,5/19/2013,Wine Bar,-27.08,CA
89593,5/19/2013,Green Flash Brewery,-10.01,CA
89593,5/19/2013,John's Bar & Restaurant,-42.61,CA
89593,5/20/2013,Lyft,-38.99,CA
89593,5/20/2013,John's Bar & Restaurant,-20.7,CA
89593,5/20/2013,Movie Ticket,-51.33,CA
89593,5/20/2013,Restaurant - Pizza,-29.2,CA
89593,5/21/2013,Food Delivery - GrubHub,-33.8,CA
89593,5/21/2013,Restaurant - Chinese,-79.58,CA
89593,5/21/2013,Green Flash Brewery,-36.92,CA
89593,5/21/2013,Uber,-33.36,CA
89593,5/21/2013,Bowling,-102.45,CA
89593,5/22/2013,Sprouts Market,-10.43,CA
89593,5/22/2013,Bowling,-10.37,CA
89593,5/22/2013,Bowling,-33.85,CA
89593,5/23/2013,Green Flash Brewery,-9.81,CA
89593,5/24/2013,Ice Skating Rink,-38.95,CA
89593,5/25/2013,Fisker Night Club,-16.75,CA
89593,5/25/2013,Restaurant - Chinese,-13.02,CA
89593,5/25/2013,Green Flash Brewery,-17.76,CA
89593,5/25/2013,Seaside Bar,-31.74,CA
89593,5/25/2013,Karaoke Bar,-12.81,CA
89593,5/25/2013,Public Transportation - Bus Pass,-34,CA
89593,5/26/2013,Green Flash Brewery,-38.6,CA
89593,5/27/2013,Taxi,-10.13,CA
89593,5/27/2013,Wine Bar,-17.31,CA
89593,5/28/2013,Whole Foods,-9.27,CA
89593,5/28/2013,Rodriguez's Bar and Grill,-24.08,CA
89593,5/28/2013,Ice Skating Rink,-12.8,CA
89593,5/29/2013,Karaoke Bar,-3.45,CA
89593,5/29/2013,Movie Ticket,-7.95,CA
89593,5/29/2013,Movie Ticket,-22,CA
89593,5/30/2013,Public Transportation - Bus Pass,-61.93,CA
89593,5/30/2013,Ice Skating Rink,-16.7,CA
89593,6/2/2013,Paycheck,2627,CA
89593,6/2/2013,Housing Rent,-1203,CA
89593,6/2/2013,Gas & Electric,-32,CA
89593,6/2/2013,Time Warner Cable,-25,CA
89593,6/2/2013,Netflix Subscription,-4.99,CA
89593,6/2/2013,Credit Card Payment,-154,CA
89593,6/2/2013,ACS - Student Loans,-135,CA
89593,6/2/2013,Wine Bar,-35.67,CA
89593,6/2/2013,Public Transportation - Bus Pass,-69.94,CA
89593,6/2/2013,Green Flash Brewery,-47.77,CA
89593,6/2/2013,Ice Skating Rink,-116.95,CA
89593,6/2/2013,Wine Bar,-32.69,CA
89593,6/3/2013,Rodriguez's Bar and Grill,-6.59,CA
89593,6/3/2013,Fisker Night Club,-37.1,CA
89593,6/3/2013,Rodriguez's Bar and Grill,-113.7,CA
89593,6/4/2013,Fisker Night Club,-27.65,CA
89593,6/4/2013,Owl Night Club,-30.38,CA
89593,6/4/2013,Bowling,-33.61,CA
89593,6/5/2013,Public Transportation - Train Pass,-20.9,CA
89593,6/5/2013,Food Delivery - GrubHub,-15.02,CA
89593,6/5/2013,Concert Ticket,-37.41,CA
89593,6/6/2013,Seaside Bar,-8.96,CA
89593,6/6/2013,Green Flash Brewery,-28.31,CA
89593,6/6/2013,Movie Ticket,-16.55,CA
89593,6/6/2013,Restaurant - Pizza,-33.77,CA
89593,6/6/2013,Karaoke Bar,-1.34,CA
89593,6/6/2013,John's Bar & Restaurant,-106.63,CA
89593,6/6/2013,Seaside Bar,-26.82,CA
89593,6/6/2013,Von's Groceries,-2.54,CA
89593,6/7/2013,Food Delivery - GrubHub,-14.27,CA
89593,6/7/2013,Karaoke Bar,-103.87,CA
89593,6/8/2013,Lyft,-11.35,CA
89593,6/8/2013,Restaurant - Burgers,-39.17,CA
89593,6/9/2013,Fisker Night Club,-30.92,CA
89593,6/10/2013,Movie Ticket,-58.76,CA
89593,6/10/2013,Fisker Night Club,-24.59,CA
89593,6/10/2013,Fisker Night Club,-39.41,CA
89593,6/11/2013,Uber,-4.85,CA
89593,6/11/2013,Restaurant - Chinese,-23.03,CA
89593,6/11/2013,Fisker Night Club,-10.64,CA
89593,6/11/2013,Uber,-15.71,CA
89593,6/11/2013,Green Flash Brewery,-41.01,CA
89593,6/11/2013,Concert Ticket,-56.62,CA
89593,6/12/2013,Taxi,-12.95,CA
89593,6/12/2013,Owl Night Club,-19.08,CA
89593,6/12/2013,Rodriguez's Bar and Grill,-3.01,CA
89593,6/13/2013,Public Transportation - Train Pass,-3.66,CA
89593,6/13/2013,Public Transportation - Train Pass,-10.2,CA
89593,6/13/2013,Wine Bar,-35.05,CA
89593,6/14/2013,Wine Bar,-12.99,CA
89593,6/14/2013,Ice Skating Rink,-92.08,CA
89593,6/14/2013,Public Transportation - Train Pass,-12.79,CA
89593,6/14/2013,Movie Ticket,-36.19,CA
89593,6/14/2013,Public Transportation - Bus Pass,-8.42,CA
89593,6/14/2013,Karaoke Bar,-16.02,CA
89593,6/14/2013,Green Flash Brewery,-1.71,CA
89593,6/14/2013,John's Bar & Restaurant,-36.38,CA
89593,6/14/2013,Rodriguez's Bar and Grill,-10.61,CA
89593,6/14/2013,Green Flash Brewery,-31.4,CA
89593,6/14/2013,Fisker Night Club,-8.65,CA
89593,6/15/2013,Movie Ticket,-7.62,CA
89593,6/16/2013,Seaside Bar,-27.47,CA
89593,6/16/2013,Restaurant - Steakhouse,-36.52,CA
89593,6/16/2013,Restaurant - Burgers,-7.83,CA
89593,6/16/2013,Movie Ticket,-11.75,CA
89593,6/16/2013,Ralph's Grocery Store,-119.06,CA
