auth_id, Date, Vendor, Amount, Location 
19209,1/2/2013,Bowling,-6.54,CA
19209,1/2/2013,Sprouts Market,-26.55,CA
19209,1/2/2013,Restaurant - Chinese,-28.82,CA
19209,1/2/2013,Ice Skating Rink,-11.78,CA
19209,1/3/2013,Fisker Night Club,-3.48,CA
19209,1/3/2013,Bowling,-11.87,CA
19209,1/4/2013,Restaurant - Burgers,-27.72,CA
19209,1/4/2013,Restaurant - Steakhouse,-10.55,CA
19209,1/4/2013,Public Transportation - Train Pass,-69.19,CA
19209,1/4/2013,Concert Ticket,-28.42,CA
19209,1/5/2013,Uber,-15.36,CA
19209,1/5/2013,Green Flash Brewery,-71.69,CA
19209,1/5/2013,Green Flash Brewery,-23.06,CA
19209,1/6/2013,John's Bar & Restaurant,-9.87,CA
19209,1/6/2013,Public Transportation - Bus Pass,-15.12,CA
19209,1/6/2013,Wine Bar,-21.05,CA
19209,1/6/2013,Public Transportation - Bus Pass,-35.77,CA
19209,1/6/2013,Bowling,-21.91,CA
19209,1/6/2013,Owl Night Club,-34.66,CA
19209,1/6/2013,Fisker Night Club,-28.49,CA
19209,1/7/2013,Taxi,-9.49,CA
19209,1/7/2013,Karaoke Bar,-63.74,CA
19209,1/7/2013,Food Delivery - GrubHub,-19.46,CA
19209,1/8/2013,Food Delivery - GrubHub,-24.67,CA
19209,1/9/2013,Rodriguez's Bar and Grill,-1,CA
19209,1/9/2013,John's Bar & Restaurant,-70.32,CA
19209,1/9/2013,Movie Ticket,-11.64,CA
19209,1/10/2013,Sprouts Market,-66.86,CA
19209,1/10/2013,Taxi,-10.96,CA
19209,1/11/2013,John's Bar & Restaurant,-20.13,CA
19209,1/12/2013,Sprouts Market,-31.58,CA
19209,1/12/2013,Bowling,-13,CA
19209,1/13/2013,Ice Skating Rink,-0.25,CA
19209,1/14/2013,Bowling,-28,CA
19209,1/14/2013,Karaoke Bar,-22.32,CA
19209,1/14/2013,Karaoke Bar,-36.49,CA
19209,1/15/2013,Lyft,-35.3,CA
19209,1/16/2013,Owl Night Club,-9.47,CA
19209,1/16/2013,Owl Night Club,-21.37,CA
19209,1/17/2013,Lyft,-16.22,CA
19209,1/17/2013,Uber,-19.2,CA
19209,1/17/2013,Taxi,-39.88,CA
19209,1/18/2013,Rodriguez's Bar and Grill,-115.52,CA
19209,1/19/2013,Starbucks Coffee,-101.61,CA
19209,1/19/2013,Bowling,-22.07,CA
19209,1/19/2013,Rodriguez's Bar and Grill,-9,CA
19209,1/19/2013,Concert Ticket,-12.67,CA
19209,1/19/2013,Public Transportation - Bus Pass,-92.54,CA
19209,1/19/2013,John's Bar & Restaurant,-5.95,CA
19209,1/19/2013,Taxi,-21.96,CA
19209,1/20/2013,Lyft,-8.97,CA
19209,1/21/2013,Sprouts Market,-33.98,CA
19209,1/21/2013,Owl Night Club,-22.27,CA
19209,1/22/2013,Public Transportation - Train Pass,-6.36,CA
19209,1/22/2013,Owl Night Club,-7.86,CA
19209,1/22/2013,Fisker Night Club,-66,CA
19209,1/22/2013,Seaside Bar,-66.39,CA
19209,1/22/2013,Uber,-7.51,CA
19209,1/22/2013,Concert Ticket,-59.23,CA
19209,1/23/2013,Public Transportation - Train Pass,-31.61,CA
19209,1/23/2013,Whole Foods,-18.8,CA
19209,1/23/2013,Concert Ticket,-26.22,CA
19209,1/24/2013,Owl Night Club,-0.85,CA
19209,1/24/2013,Uber,-40.71,CA
19209,1/24/2013,Ralph's Grocery Store,-36.93,CA
19209,1/25/2013,Fisker Night Club,-34.14,CA
19209,1/25/2013,Public Transportation - Bus Pass,-23.17,CA
19209,1/26/2013,Restaurant - Chinese,-10.69,CA
19209,1/26/2013,Ice Skating Rink,-9.5,CA
19209,1/26/2013,Bowling,-4.98,CA
19209,1/27/2013,Uber,-8.64,CA
19209,1/27/2013,Rodriguez's Bar and Grill,-67.41,CA
19209,1/27/2013,Fisker Night Club,-15.46,CA
19209,1/27/2013,Concert Ticket,-18.4,CA
