auth_id, Date, Vendor, Amount, Location 
43267,1/2/2013,Podcast Subscription,-11.92,CA
43267,1/2/2013,Restaurant - Pizza,-34.75,CA
43267,1/2/2013,Restaurant - Pizza,-1.27,CA
43267,1/3/2013,Pet Supply - Cat Food,-25.65,CA
43267,1/3/2013,Wine Delivery,-12.55,CA
43267,1/3/2013,Food Delivery - GrubHub,-28.75,CA
43267,1/3/2013,Food Delivery - GrubHub,-5.61,CA
43267,1/3/2013,Pet Smart,-0.24,CA
43267,1/4/2013,Pet Smart,-29.43,CA
43267,1/4/2013,Restaurant - Steakhouse,-21.25,CA
43267,1/4/2013,Food Delivery - GrubHub,-7.49,CA
43267,1/4/2013,Podcast Subscription,-34.84,CA
43267,1/5/2013,Podcast Subscription,-14.11,CA
43267,1/5/2013,Pet Supply - Cat Food,-9.77,CA
43267,1/5/2013,Food Delivery - GrubHub,-30.54,CA
43267,1/5/2013,Pet Supply - Cat Food,-10.48,CA
43267,1/5/2013,Taxi,-2.83,CA
43267,1/6/2013,On Demand TV,-70.65,CA
43267,1/7/2013,Pet Supply - Cat Food,-24.02,CA
43267,1/8/2013,Food Delivery - Uber Eats,-27.14,CA
43267,1/8/2013,Pet Smart,-22.04,CA
43267,1/9/2013,Ralph's Grocery Store,-22.27,CA
43267,1/9/2013,Whole Foods,-10.95,CA
43267,1/10/2013,On Demand Movie,-3.86,CA
43267,1/10/2013,Podcast Subscription,-17.57,CA
43267,1/10/2013,Podcast Subscription,-39.13,CA
43267,1/11/2013,Pet Smart,-6.94,CA
43267,1/11/2013,Ralph's Grocery Store,-42.65,CA
43267,1/11/2013,PlayStation Membership,-105.89,CA
43267,1/11/2013,Pet Smart,-20.68,CA
43267,1/12/2013,Public Transportation - Bus Pass,-21.68,CA
43267,1/12/2013,Red Box DVD Rental,-14.2,CA
43267,1/12/2013,Starbucks Coffee,-10.43,CA
43267,1/12/2013,Wine Delivery,-6.68,CA
43267,1/13/2013,Pet Smart,-12.4,CA
43267,1/13/2013,Ralph's Grocery Store,-18.16,CA
43267,1/13/2013,PlayStation Membership,-46.06,CA
43267,1/14/2013,Public Transportation - Train Pass,-23.05,CA
43267,1/14/2013,Whole Foods,-3.11,CA
43267,1/14/2013,Pet Smart,-32.79,CA
43267,1/14/2013,Public Transportation - Train Pass,-3.95,CA
43267,1/14/2013,Food Delivery - GrubHub,-30.74,CA
43267,1/15/2013,Food Delivery - GrubHub,-20.81,CA
43267,1/15/2013,Pet Smart,-6.01,CA
43267,1/15/2013,Ralph's Grocery Store,-2.84,CA
43267,1/15/2013,On Demand TV,-34.31,CA
43267,1/16/2013,Taxi,-30.07,CA
43267,1/16/2013,Public Transportation - Bus Pass,-81.44,CA
43267,1/16/2013,Public Transportation - Train Pass,-28.99,CA
43267,1/17/2013,Pet Smart,-4.9,CA
43267,1/17/2013,Wine Delivery,-14.51,CA
43267,1/17/2013,Podcast Subscription,-54.52,CA
43267,1/17/2013,Food Delivery - GrubHub,-1.74,CA
43267,1/18/2013,Wine Delivery,-4.09,CA
43267,1/18/2013,Mark's Movers,-12.42,CA
43267,1/18/2013,FedEx Shipping,-1.59,CA
43267,1/18/2013,Jerome's Furniture,-36.22,CA
43267,1/18/2013,Home Depot,-14.06,CA
43267,1/18/2013,Refrigerator Depot,-38.89,CA
43267,1/18/2013,Hamilton Move & Storage,-46.76,CA
43267,1/18/2013,Food Delivery - GrubHub,-76.67,CA
43267,1/18/2013,On Demand Movie,-7.78,CA
43267,1/19/2013,Lyft,-33.41,CA
43267,1/20/2013,Pet Supply - Cat Food,-1.58,CA
43267,1/20/2013,Wine Delivery,-26.72,CA
43267,1/20/2013,Public Transportation - Train Pass,-33.47,CA
43267,1/20/2013,Podcast Subscription,-29.5,CA
43267,1/21/2013,Restaurant - Burgers,-118.1,CA
43267,1/21/2013,Restaurant - Pizza,-18.3,CA
43267,1/22/2013,Sprouts Market,-4.04,CA
