auth_id, Date, Vendor, Amount, Location 
9275,1/2/2013,Owl Night Club,-10.56,CA
9275,1/2/2013,Movie Ticket,-17.24,CA
9275,1/2/2013,Restaurant - Chinese,-5.15,CA
9275,1/2/2013,John's Bar & Restaurant,-15.1,CA
9275,1/2/2013,Uber,-43.61,CA
9275,1/2/2013,Lyft,-11.27,CA
9275,1/2/2013,Ice Skating Rink,-38.23,CA
9275,1/2/2013,Movie Ticket,-39.08,CA
9275,1/3/2013,Bowling,-36.8,CA
9275,1/4/2013,Von's Groceries,-33.48,CA
9275,1/4/2013,Divorce Lawyer Fees,-10.18,CA
9275,1/4/2013,Comfort Inn,-34.37,CA
9275,1/4/2013,Best Western Hotel,-9.66,CA
9275,1/4/2013,Green Flash Brewery,-18.48,CA
9275,1/4/2013,Owl Night Club,-31.43,CA
9275,1/4/2013,Restaurant - Pizza,-12.37,CA
9275,1/4/2013,Rodriguez's Bar and Grill,-23.1,CA
9275,1/5/2013,Concert Ticket,-34.1,CA
9275,1/6/2013,Concert Ticket,-3.36,CA
9275,1/6/2013,Uber,-2.34,CA
9275,1/6/2013,Uber,-36.51,CA
9275,1/6/2013,Bowling,-23.38,CA
9275,1/7/2013,Food Delivery - GrubHub,-39.76,CA
9275,1/7/2013,Movie Ticket,-15.62,CA
9275,1/7/2013,Taxi,-17.39,CA
9275,1/7/2013,Green Flash Brewery,-14.37,CA
9275,1/7/2013,Restaurant - Burgers,-28.78,CA
9275,1/7/2013,Owl Night Club,-31.61,CA
9275,1/7/2013,Public Transportation - Bus Pass,-3.23,CA
9275,1/7/2013,Wine Bar,-4.45,CA
9275,1/7/2013,Whole Foods,-38.65,CA
9275,1/7/2013,Green Flash Brewery,-74.56,CA
9275,1/7/2013,Whole Foods,-18.77,CA
9275,1/7/2013,Ice Skating Rink,-7.57,CA
9275,1/7/2013,Bowling,-33.33,CA
9275,1/7/2013,Ice Skating Rink,-14.77,CA
9275,1/7/2013,Ice Skating Rink,-1.95,CA
9275,1/7/2013,Wine Bar,-2.36,CA
9275,1/7/2013,Uber,-15.75,CA
9275,1/8/2013,Public Transportation - Train Pass,-19.38,CA
9275,1/8/2013,Movie Ticket,-5.18,CA
9275,1/9/2013,Green Flash Brewery,-8.48,CA
9275,1/9/2013,Seaside Bar,-57.61,CA
9275,1/9/2013,Public Transportation - Train Pass,-7.85,CA
9275,1/10/2013,Restaurant - Steakhouse,-31.14,CA
9275,1/10/2013,Wine Bar,-2.88,CA
9275,1/10/2013,Ice Skating Rink,-75.66,CA
9275,1/10/2013,Concert Ticket,-90.85,CA
9275,1/11/2013,Lyft,-8.42,CA
9275,1/12/2013,Restaurant - Chinese,-8.26,CA
9275,1/12/2013,Green Flash Brewery,-23.37,CA
9275,1/12/2013,Restaurant - Steakhouse,-7.41,CA
9275,1/12/2013,Uber,-51.79,CA
9275,1/12/2013,Owl Night Club,-36.95,CA
9275,1/12/2013,Food Delivery - GrubHub,-29.71,CA
9275,1/12/2013,Bowling,-52.94,CA
9275,1/12/2013,Fisker Night Club,-2.26,CA
9275,1/12/2013,Green Flash Brewery,-38.48,CA
9275,1/13/2013,Owl Night Club,-95.6,CA
9275,1/14/2013,Bowling,-31.29,CA
9275,1/14/2013,Von's Groceries,-9.72,CA
9275,1/14/2013,Public Transportation - Bus Pass,-20.77,CA
9275,1/15/2013,Green Flash Brewery,-8.81,CA
9275,1/16/2013,Ice Skating Rink,-15,CA
9275,1/16/2013,John's Bar & Restaurant,-78.11,CA
9275,1/17/2013,Seaside Bar,-3.39,CA
9275,1/17/2013,Whole Foods,-20.71,CA
9275,1/17/2013,Taxi,-4.97,CA
9275,1/17/2013,Ralph's Grocery Store,-26.44,CA
9275,1/17/2013,Lyft,-34.18,CA
9275,1/17/2013,Bowling,-110.44,CA
9275,1/17/2013,Uber,-32.19,CA
9275,1/17/2013,Ice Skating Rink,-37.08,CA
9275,1/17/2013,Wine Bar,-35.76,CA
9275,1/17/2013,Uber,-8.44,CA
9275,1/17/2013,Green Flash Brewery,-21.85,CA
9275,1/18/2013,Restaurant - Steakhouse,-32.34,CA
9275,1/19/2013,Taxi,-94.84,CA
9275,1/20/2013,Restaurant - Pizza,-9.91,CA
9275,1/21/2013,Public Transportation - Train Pass,-78.59,CA
9275,1/22/2013,Rodriguez's Bar and Grill,-11.76,CA
