auth_id, Date, Vendor, Amount, Location 
624,1/2/2013,Public Transportation - Train Pass,-23.89,CA
624,1/3/2013,Michael's Crafts,-23.22,CA
624,1/4/2013,Music Lessons - Piano,-17.4,CA
624,1/5/2013,Amazon Order - Paint Bushes,-21.16,CA
624,1/5/2013,Painting Course Fees,-65.86,CA
624,1/5/2013,Restaurant - Pizza,-75.29,CA
624,1/5/2013,Art Auction,-22.1,CA
624,1/6/2013,Amazon Order - Paint Canvas,-35.61,CA
624,1/6/2013,Lyft,-98.29,CA
624,1/7/2013,Guitar Center,-11.87,CA
624,1/7/2013,Art's Art Supplies,-117.99,CA
624,1/7/2013,Amazon Order - Paint Bushes,-19.26,CA
624,1/7/2013,Michael's Crafts,-28.5,CA
624,1/8/2013,Art Auction,-4.26,CA
624,1/8/2013,Public Transportation - Train Pass,-24.28,CA
624,1/8/2013,Art Auction,-18.06,CA
624,1/8/2013,Art Auction,-37.5,CA
624,1/8/2013,Ashley's Craft Store,-28.2,CA
624,1/9/2013,Art's Art Supplies,-21.72,CA
624,1/9/2013,Ralph's Grocery Store,-6.27,CA
624,1/10/2013,Restaurant - Burgers,-17.39,CA
624,1/10/2013,Art's Art Supplies,-7.89,CA
624,1/10/2013,Restaurant - Burgers,-71.87,CA
624,1/11/2013,Restaurant - Pizza,-104.02,CA
624,1/11/2013,Ashley's Craft Store,-25.67,CA
624,1/11/2013,Amazon Order - Paint Canvas,-0.01,CA
624,1/11/2013,Art's Art Supplies,-111.48,CA
624,1/11/2013,Art's Art Supplies,-39.65,CA
624,1/12/2013,Painting Course Fees,-108.5,CA
624,1/12/2013,Sprouts Market,-29.71,CA
624,1/12/2013,Taxi,-21.61,CA
624,1/12/2013,Uber,-14.76,CA
624,1/13/2013,Public Transportation - Bus Pass,-8.64,CA
624,1/14/2013,Public Transportation - Train Pass,-103.18,CA
624,1/15/2013,Uber,-2.28,CA
624,1/16/2013,Uber,-24.12,CA
624,1/16/2013,Taxi,-20.44,CA
624,1/16/2013,Amazon Order - Paint Canvas,-33.9,CA
624,1/16/2013,Guitar Center,-14.04,CA
624,1/16/2013,Art's Art Supplies,-75.83,CA
624,1/16/2013,Taxi,-28.36,CA
624,1/17/2013,Taxi,-9.96,CA
624,1/17/2013,Art Auction,-9.76,CA
624,1/17/2013,Restaurant - Burgers,-34.92,CA
624,1/17/2013,Music Lessons - Piano,-35.19,CA
624,1/17/2013,Restaurant - Burgers,-36.2,CA
624,1/17/2013,Taxi,-15.38,CA
624,1/18/2013,Ashley's Craft Store,-11.9,CA
624,1/18/2013,Restaurant - Chinese,-51.36,CA
