auth_id, Date, Vendor, Amount, Location 
42753,1/2/2013,Concert Ticket,-39.06,CA
42753,1/3/2013,Restaurant - Steakhouse,-34.17,CA
42753,1/3/2013,Rodriguez's Bar and Grill,-31.37,CA
42753,1/3/2013,Lyft,-6.57,CA
42753,1/3/2013,Owl Night Club,-17.4,CA
42753,1/4/2013,Public Transportation - Train Pass,-22.42,CA
42753,1/4/2013,Restaurant - Burgers,-6.26,CA
42753,1/4/2013,Restaurant - Burgers,-14.48,CA
42753,1/5/2013,Green Flash Brewery,-84.74,CA
42753,1/5/2013,Whole Foods,-29.18,CA
42753,1/6/2013,Restaurant - Chinese,-51.06,CA
42753,1/6/2013,Fisker Night Club,-7.73,CA
42753,1/6/2013,Rodriguez's Bar and Grill,-8.5,CA
42753,1/6/2013,Water & Sewer - Late Payment Penalty,-18.21,CA
42753,1/6/2013,John's Bar & Restaurant,-22.23,CA
42753,1/6/2013,Ice Skating Rink,-3.24,CA
42753,1/7/2013,Karaoke Bar,-37.55,CA
42753,1/8/2013,Bowling,-6.78,CA
42753,1/8/2013,Uber,-38.54,CA
42753,1/8/2013,Ice Skating Rink,-97.91,CA
42753,1/9/2013,Bowling,-103.3,CA
42753,1/9/2013,Restaurant - Burgers,-29.22,CA
42753,1/9/2013,Ice Skating Rink,-38.65,CA
42753,1/9/2013,Public Transportation - Bus Pass,-38.38,CA
42753,1/9/2013,Time Warne Cable - Late Payment Fee,-78.58,CA
42753,1/10/2013,Bowling,-17.35,CA
42753,1/10/2013,Karaoke Bar,-19.62,CA
42753,1/11/2013,Green Flash Brewery,-21.96,CA
42753,1/11/2013,Public Transportation - Bus Pass,-18.53,CA
42753,1/11/2013,Lyft,-25.38,CA
42753,1/12/2013,Lyft,-18.52,CA
42753,1/13/2013,Wine Bar,-18.06,CA
42753,1/14/2013,Rodriguez's Bar and Grill,-39.65,CA
42753,1/14/2013,Bank Fee - Negative Balance,-1.67,CA
42753,1/14/2013,Credit Card Overdraft Fee,-29.35,CA
42753,1/14/2013,Rodriguez's Bar and Grill,-3.46,CA
42753,1/14/2013,Housing Rent - Late Fee,-18.08,CA
42753,1/14/2013,Von's Groceries,-6.46,CA
42753,1/14/2013,Karaoke Bar,-12.18,CA
42753,1/15/2013,Concert Ticket,-38.2,CA
42753,1/15/2013,Bowling,-11.73,CA
42753,1/15/2013,Owl Night Club,-95.9,CA
42753,1/15/2013,Public Transportation - Bus Pass,-15.59,CA
42753,1/15/2013,Karaoke Bar,-12.07,CA
42753,1/15/2013,Lyft,-24.86,CA
42753,1/15/2013,Rodriguez's Bar and Grill,-117.81,CA
42753,1/15/2013,Ralph's Grocery Store,-2.05,CA
42753,1/15/2013,Taxi,-15.42,CA
42753,1/16/2013,Ralph's Grocery Store,-30.03,CA
42753,1/16/2013,Whole Foods,-32.27,CA
42753,1/17/2013,Green Flash Brewery,-94.96,CA
42753,1/17/2013,Bowling,-14.58,CA
42753,1/18/2013,Karaoke Bar,-25.36,CA
42753,1/18/2013,Restaurant - Pizza,-19.2,CA
42753,1/18/2013,Sprouts Market,-4.01,CA
42753,1/19/2013,Movie Ticket,-4.41,CA
42753,1/19/2013,Public Transportation - Train Pass,-30,CA
42753,1/19/2013,Taxi,-34.23,CA
42753,1/19/2013,Wine Bar,-3.37,CA
42753,1/20/2013,Public Transportation - Train Pass,-16,CA
42753,1/20/2013,Von's Groceries,-7.97,CA
42753,1/20/2013,Owl Night Club,-8.04,CA
42753,1/20/2013,John's Bar & Restaurant,-13.41,CA
42753,1/20/2013,John's Bar & Restaurant,-3.2,CA
42753,1/20/2013,Lyft,-100.68,CA
42753,1/20/2013,Sprouts Market,-33.84,CA
42753,1/21/2013,Taxi,-118.64,CA
42753,1/21/2013,John's Bar & Restaurant,-16.29,CA
42753,1/21/2013,Ice Skating Rink,-8.56,CA
42753,1/21/2013,Lyft,-29.9,CA
42753,1/21/2013,Owl Night Club,-21.01,CA
42753,1/22/2013,Public Transportation - Train Pass,-7.55,CA
