auth_id, Date, Vendor, Amount, Location 
70608,1/2/2013,Starbucks Coffee,-5.67,CA
70608,1/3/2013,Ralph's Grocery Store,-31.9,CA
70608,1/3/2013,Green Flash Brewery,-15.7,CA
70608,1/3/2013,Concert Ticket,-18.58,CA
70608,1/3/2013,Restaurant - Pizza,-1.47,CA
70608,1/3/2013,Wine Bar,-3.1,CA
70608,1/3/2013,Bowling,-33.27,CA
70608,1/4/2013,Wine Bar,-17.9,CA
70608,1/5/2013,Owl Night Club,-17.04,CA
70608,1/6/2013,Ralph's Grocery Store,-17.04,CA
70608,1/6/2013,Wine Bar,-32.56,CA
70608,1/6/2013,Whole Foods,-36.98,CA
70608,1/6/2013,Concert Ticket,-36.05,CA
70608,1/6/2013,Public Transportation - Bus Pass,-28.12,CA
70608,1/7/2013,Lyft,-107.98,CA
70608,1/7/2013,Restaurant - Burgers,-7.39,CA
70608,1/7/2013,Karaoke Bar,-103.62,CA
70608,1/7/2013,Restaurant - Pizza,-13.81,CA
70608,1/7/2013,Public Transportation - Train Pass,-13.56,CA
70608,1/8/2013,Sprouts Market,-4.69,CA
70608,1/8/2013,Concert Ticket,-31.86,CA
70608,1/8/2013,Karaoke Bar,-17.41,CA
70608,1/8/2013,Karaoke Bar,-68.2,CA
70608,1/8/2013,Karaoke Bar,-20.87,CA
70608,1/8/2013,Ralph's Grocery Store,-11.9,CA
70608,1/9/2013,Fisker Night Club,-20.86,CA
70608,1/9/2013,Karaoke Bar,-7.75,CA
70608,1/10/2013,Public Transportation - Bus Pass,-23.48,CA
70608,1/10/2013,Seaside Bar,-105.17,CA
70608,1/10/2013,Uber,-3.47,CA
70608,1/10/2013,Movie Ticket,-32.27,CA
70608,1/11/2013,Uber,-68.61,CA
70608,1/11/2013,Von's Groceries,-31.53,CA
70608,1/12/2013,Public Transportation - Train Pass,-22.28,CA
70608,1/13/2013,Ice Skating Rink,-7.26,CA
70608,1/14/2013,Sprouts Market,-3.54,CA
70608,1/14/2013,Wine Bar,-22.11,CA
70608,1/14/2013,Wine Bar,-13.69,CA
70608,1/14/2013,Restaurant - Chinese,-113.2,CA
70608,1/14/2013,Karaoke Bar,-60.85,CA
70608,1/15/2013,Food Delivery - GrubHub,-13.38,CA
70608,1/15/2013,John's Bar & Restaurant,-10.48,CA
70608,1/15/2013,Concert Ticket,-41.68,CA
70608,1/16/2013,Seaside Bar,-20.43,CA
70608,1/16/2013,Karaoke Bar,-23.46,CA
70608,1/16/2013,Fisker Night Club,-14.46,CA
70608,1/16/2013,Green Flash Brewery,-23.86,CA
70608,1/16/2013,Seaside Bar,-116.7,CA
70608,1/16/2013,Wine Bar,-31.5,CA
70608,1/16/2013,Green Flash Brewery,-32.92,CA
70608,1/16/2013,Public Transportation - Bus Pass,-97.32,CA
70608,1/16/2013,Movie Ticket,-3.78,CA
70608,1/16/2013,Taxi,-16.9,CA
70608,1/16/2013,Movie Ticket,-0.89,CA
70608,1/17/2013,Uber,-88.63,CA
70608,1/17/2013,Restaurant - Burgers,-12.74,CA
70608,1/17/2013,Starbucks Coffee,-66.06,CA
70608,1/17/2013,Karaoke Bar,-28.65,CA
70608,1/17/2013,Von's Groceries,-6.27,CA
70608,1/18/2013,Movie Ticket,-20.81,CA
70608,1/18/2013,Rodriguez's Bar and Grill,-31.13,CA
70608,1/18/2013,John's Bar & Restaurant,-36.46,CA
70608,1/18/2013,Fisker Night Club,-95.83,CA
70608,1/19/2013,Public Transportation - Bus Pass,-14.12,CA
70608,1/19/2013,Whole Foods,-70.72,CA
70608,1/19/2013,Bowling,-35.09,CA
70608,1/20/2013,Concert Ticket,-0.6,CA
70608,1/20/2013,Ice Skating Rink,-26.62,CA
70608,1/21/2013,Fisker Night Club,-37.12,CA
70608,1/22/2013,Restaurant - Burgers,-10.48,CA
70608,1/22/2013,Restaurant - Steakhouse,-26.9,CA
70608,1/22/2013,Starbucks Coffee,-30.61,CA
70608,1/22/2013,Concert Ticket,-35.71,CA
70608,1/22/2013,Taxi,-98.05,CA
70608,1/22/2013,Lyft,-18.61,CA
70608,1/23/2013,Lyft,-100.81,CA
70608,1/23/2013,Bowling,-2.39,CA
70608,1/23/2013,Rodriguez's Bar and Grill,-61.14,CA
70608,1/23/2013,Concert Ticket,-38.08,CA
70608,1/23/2013,Taxi,-36.32,CA
70608,1/23/2013,Taxi,-39.47,CA
70608,1/24/2013,Lyft,-14.62,CA
70608,1/24/2013,Public Transportation - Bus Pass,-87.41,CA
70608,1/24/2013,Ice Skating Rink,-5.72,CA
70608,1/24/2013,Owl Night Club,-3.23,CA
70608,1/24/2013,Karaoke Bar,-17.84,CA
70608,1/25/2013,Karaoke Bar,-12.63,CA
70608,1/25/2013,Concert Ticket,-10.75,CA
70608,1/26/2013,Karaoke Bar,-5.68,CA
70608,1/26/2013,Fisker Night Club,-36.35,CA
70608,1/26/2013,Karaoke Bar,-33.91,CA
70608,1/27/2013,Concert Ticket,-3.61,CA
70608,1/27/2013,John's Bar & Restaurant,-59.39,CA
70608,1/27/2013,Green Flash Brewery,-13.66,CA
70608,1/27/2013,Uber,-24.17,CA
70608,1/28/2013,Fisker Night Club,-12.97,CA
70608,1/29/2013,Seaside Bar,-55.68,CA
70608,1/29/2013,Ice Skating Rink,-12.62,CA
70608,1/29/2013,Public Transportation - Train Pass,-35.62,CA
70608,1/29/2013,Public Transportation - Train Pass,-1.02,CA
70608,1/30/2013,Food Delivery - GrubHub,-79.14,CA
70608,1/30/2013,Concert Ticket,-14.06,CA
70608,1/30/2013,Seaside Bar,-2.43,CA
70608,1/30/2013,Uber,-6.78,CA
70608,1/30/2013,John's Bar & Restaurant,-21.5,CA
70608,3/2/2013,Paycheck,1917,CA
70608,3/2/2013,Housing Rent,-805,CA
70608,3/2/2013,Time Warner Cable,-30,CA
70608,3/2/2013,Netflix Subscription,-4.99,CA
70608,3/2/2013,Credit Card Payment,-146,CA
70608,3/2/2013,ACS - Student Loans,-171,CA
