auth_id, Date, Vendor, Amount, Location 
99737,1/2/2013,Public Transportation - Bus Pass,-4.05,CA
99737,1/3/2013,Pet Supply - Cat Food,-11.04,CA
99737,1/3/2013,Food Delivery - GrubHub,-12.91,CA
99737,1/3/2013,Food Delivery - GrubHub,-22.99,CA
99737,1/3/2013,Pet Smart,-15.78,CA
99737,1/3/2013,Food Delivery - Uber Eats,-62.08,CA
99737,1/4/2013,Public Transportation - Train Pass,-34.59,CA
99737,1/4/2013,Von's Groceries,-26.3,CA
99737,1/4/2013,On Demand TV,-69.85,CA
99737,1/5/2013,Pet Supply - Cat Food,-2.74,CA
99737,1/5/2013,Restaurant - Burgers,-23.15,CA
99737,1/5/2013,Restaurant - Burgers,-38.49,CA
99737,1/5/2013,PlayStation Membership,-3.29,CA
99737,1/6/2013,Starbucks Coffee,-11.48,CA
99737,1/6/2013,Pet Smart,-15.39,CA
99737,1/6/2013,Taxi,-34.29,CA
99737,1/7/2013,On Demand TV,-24.38,CA
99737,1/8/2013,On Demand TV,-2.41,CA
99737,1/8/2013,On Demand Movie,-29,CA
99737,1/8/2013,Pet Smart,-18.01,CA
99737,1/9/2013,Food Delivery - GrubHub,-15.22,CA
99737,1/9/2013,PlayStation Membership,-37.41,CA
99737,1/9/2013,Starbucks Coffee,-4.25,CA
99737,1/10/2013,Restaurant - Pizza,-26.65,CA
99737,1/10/2013,Red Box DVD Rental,-0.1,CA
99737,1/11/2013,Podcast Subscription,-30.46,CA
99737,1/11/2013,Food Delivery - Uber Eats,-23.25,CA
99737,1/11/2013,Restaurant - Burgers,-29.88,CA
99737,1/11/2013,On Demand TV,-1.83,CA
99737,1/11/2013,Pet Smart,-7.46,CA
99737,1/11/2013,Sprouts Market,-7.46,CA
99737,1/12/2013,On Demand Movie,-17.82,CA
99737,1/12/2013,Taxi,-50.63,CA
99737,1/12/2013,Lyft,-2.4,CA
99737,1/12/2013,Taxi,-32.88,CA
99737,1/12/2013,Uber,-5.6,CA
99737,1/12/2013,Uber,-105.85,CA
99737,1/12/2013,Public Transportation - Train Pass,-38.57,CA
99737,1/13/2013,Food Delivery - GrubHub,-38.17,CA
99737,1/13/2013,Pet Smart,-52.9,CA
99737,1/13/2013,On Demand Movie,-28.46,CA
99737,1/13/2013,Pet Supply - Cat Food,-37.74,CA
99737,1/13/2013,On Demand Movie,-6.85,CA
99737,1/13/2013,Public Transportation - Train Pass,-39.59,CA
99737,1/13/2013,Food Delivery - GrubHub,-24.89,CA
99737,1/13/2013,Food Delivery - GrubHub,-96.43,CA
99737,1/13/2013,Ralph's Grocery Store,-14.12,CA
99737,1/14/2013,Ralph's Grocery Store,-83.64,CA
99737,1/15/2013,On Demand Movie,-25.45,CA
99737,1/16/2013,On Demand TV,-26.07,CA
99737,1/16/2013,Von's Groceries,-10.55,CA
99737,1/16/2013,Taxi,-24.39,CA
99737,1/16/2013,Uber,-23.51,CA
99737,1/16/2013,PlayStation Membership,-29.44,CA
99737,1/17/2013,Von's Groceries,-7.54,CA
