auth_id, Date, Vendor, Amount, Location 
85059,1/2/2013,Wine Bar,-23.24,CA
85059,1/2/2013,John's Bar & Restaurant,-23,CA
85059,1/2/2013,Public Transportation - Train Pass,-18.38,CA
85059,1/3/2013,Taxi,-22.45,CA
85059,1/4/2013,Starbucks Coffee,-23.18,CA
85059,1/5/2013,Seaside Bar,-49.51,CA
85059,1/6/2013,Karaoke Bar,-39.92,CA
85059,1/7/2013,Owl Night Club,-15.56,CA
85059,1/7/2013,Fisker Night Club,-19.97,CA
85059,1/7/2013,Public Transportation - Train Pass,-20.44,CA
85059,1/7/2013,Taxi,-33.23,CA
85059,1/7/2013,John's Bar & Restaurant,-118.8,CA
85059,1/7/2013,Public Transportation - Train Pass,-48.24,CA
85059,1/8/2013,Karaoke Bar,-6.39,CA
85059,1/9/2013,Bowling,-35.09,CA
85059,1/9/2013,Ice Skating Rink,-25.62,CA
85059,1/9/2013,Rodriguez's Bar and Grill,-18.8,CA
85059,1/10/2013,Sprouts Market,-40.76,CA
85059,1/11/2013,Green Flash Brewery,-0.11,CA
85059,1/11/2013,Movie Ticket,-7.66,CA
85059,1/11/2013,Seaside Bar,-40.93,CA
85059,1/11/2013,Green Flash Brewery,-20.26,CA
85059,1/12/2013,Ice Skating Rink,-17.12,CA
85059,1/12/2013,Food Delivery - GrubHub,-12.4,CA
85059,1/12/2013,Fisker Night Club,-30.26,CA
85059,1/12/2013,Rodriguez's Bar and Grill,-3.44,CA
85059,1/12/2013,Seaside Bar,-18.68,CA
85059,1/12/2013,Owl Night Club,-20.29,CA
85059,1/13/2013,Bowling,-39.85,CA
85059,1/14/2013,Movie Ticket,-3.72,CA
85059,1/14/2013,Owl Night Club,-12.65,CA
85059,1/15/2013,Rodriguez's Bar and Grill,-113.06,CA
85059,1/15/2013,Starbucks Coffee,-7.56,CA
85059,1/15/2013,Uber,-75.51,CA
85059,1/15/2013,Rodriguez's Bar and Grill,-61.04,CA
85059,1/16/2013,Movie Ticket,-17.64,CA
85059,1/17/2013,Lyft,-36.27,CA
85059,1/17/2013,Ice Skating Rink,-4.22,CA
